Country,countrycode,region,latitude,longitude,Founded in,students
United States,USA,North America,37.7435478,-87.1201839,1858-01-01,13511
Saudi Arabia,SAU,Middle East and North Africa,24.7916552,46.8018237,2008-01-01,13511
Afghanistan,AFG,South Asia,36.6726284,65.7413376,2002-01-01,13513
Pakistan,PAK,South Asia,31.4708499,74.4094777,1985-01-01,13515
Saudi Arabia,SAU,Middle East and North Africa,26.1415407,43.7321287,2009-01-01,13519
Saudi Arabia,SAU,Middle East and North Africa,21.5578738,39.2323226,2009-01-01,13519
Saudi Arabia,SAU,Middle East and North Africa,24.7916552,46.8018237,2009-01-01,13519
Saudi Arabia,SAU,Middle East and North Africa,24.4891044,39.6051979,2009-01-01,13519
Saudi Arabia,SAU,Middle East and North Africa,24.6481857,46.6650695,2009-01-01,13519
Saudi Arabia,SAU,Middle East and North Africa,26.3688038,43.9618772,2009-01-01,13519
Saudi Arabia,SAU,Middle East and North Africa,18.2301277,42.4890121,2009-01-01,13519
Saudi Arabia,SAU,Middle East and North Africa,26.450518,50.0832206,2009-01-01,13519
Saudi Arabia,SAU,Middle East and North Africa,28.4063746,36.5518451,2009-01-01,13519
Cameroon,CMR,Sub-Saharan Africa,3.8697964,11.4966292,1970-01-01,13525
Japan,JPN,East Asia and Pacific,34.4916296,135.5453782,1916-01-01,13527
Romania,ROU,Europe and Central Asia,44.5205529,26.081621,1991-01-01,13528
France,FRA,Europe and Central Asia,48.1277519,-1.6923476,1990-01-01,13528
United States,USA,North America,42.5091288,-90.690021,1843-01-01,13534
Egypt,EGY,Middle East and North Africa,29.0493177,31.1182695,2006-01-01,13538
Egypt,EGY,Middle East and North Africa,31.2057759,29.9611169,2006-01-01,13538
Egypt,EGY,Middle East and North Africa,31.114817,33.6907199,2006-01-01,13538
Brazil,BRA,Latin America and Caribbean,-23.9601702,-46.3228938,1951-01-01,13539
United States,USA,North America,42.0557328,-72.583648,1897-01-01,13546
United States,USA,North America,39.7324311,-90.2470021,1829-01-01,13547
France,FRA,Europe and Central Asia,47.2074628,-1.5572486,1945-01-01,13548
Morocco,MAR,Middle East and North Africa,33.545037,-7.6532639,1957-01-01,13551
Benin,BEN,Sub-Saharan Africa,6.366896,2.4606358,2001-01-01,13586
France,FRA,Europe and Central Asia,48.8546371,2.3375911,1794-01-01,13588
Netherlands,NLD,Europe and Central Asia,51.4404995,5.4504853,1958-01-01,13589
Benin,BEN,Sub-Saharan Africa,6.3791098,2.4240359,2002-01-01,13590
India,IND,South Asia,30.3438262,77.9978107,1906-01-01,13593
Benin,BEN,Sub-Saharan Africa,6.3725639,2.462135,2003-01-01,13594
"Congo, Dem Rep",COD,Sub-Saharan Africa,-2.500256,28.8449532,1993-01-01,13602
Latvia,LVA,Europe and Central Asia,56.985555,24.2074374,1921-01-01,13618
Russian Federation,RUS,Europe and Central Asia,55.7665475,37.6702684,1999-01-01,13619
Japan,JPN,East Asia and Pacific,34.642345,133.943838,1886-01-01,13624
Japan,JPN,East Asia and Pacific,40.5838399,140.4681868,1886-01-01,13624
Russian Federation,RUS,Europe and Central Asia,50.5735934,36.5646562,1997-01-01,13627
Sudan,SDN,Sub-Saharan Africa,15.7526018,32.5953208,2011-01-01,13634
Turkmenistan,TKM,Europe and Central Asia,37.9364821,58.3744131,1994-01-01,13650
Poland,POL,Europe and Central Asia,50.2524953,19.0066167,1970-01-01,13655
Argentina,ARG,Latin America and Caribbean,-34.5809267,-58.4231687,1978-01-01,13656
United States,USA,North America,42.3292694,-71.9207763,1946-01-01,13665
United States,USA,North America,42.8177125,-73.9295987,1879-01-01,13677
Japan,JPN,East Asia and Pacific,35.0240895,135.770115,1872-01-01,13678
Philippines,PHL,East Asia and Pacific,7.3135965,125.6703334,1969-01-01,13680
Turkey,TUR,Europe and Central Asia,35.1300189,32.8304816,1989-01-01,13701
United Arab Emirates,ARE,Middle East and North Africa,25.3115602,55.4926503,1997-01-01,13703
France,FRA,Europe and Central Asia,43.2385826,5.373883,1761-01-01,13710
Chile,CHL,Latin America and Caribbean,-36.6376612,-71.9966459,1906-01-01,13712
Iran,IRN,Middle East and North Africa,27.1817038,56.2996735,1983-01-01,13713
Portugal,PRT,Europe and Central Asia,38.7601444,-9.1936293,1962-01-01,13726
Morocco,MAR,Middle East and North Africa,34.0125004,-6.8398512,1948-01-01,13738
Poland,POL,Europe and Central Asia,52.6567044,19.0690316,1995-01-01,13746
Poland,POL,Europe and Central Asia,52.2089586,21.0207998,1995-01-01,13746
South Africa,ZAF,Sub-Saharan Africa,-26.0970411,28.1640655,2004-01-01,13753
Iraq,IRQ,Middle East and North Africa,33.3150552,44.4283774,1988-01-01,13754
Poland,POL,Europe and Central Asia,54.507679,18.530359,1994-01-01,13757
Poland,POL,Europe and Central Asia,52.4040121,16.9225663,1994-01-01,13757
Poland,POL,Europe and Central Asia,50.887035,20.6540251,1994-01-01,13757
Afghanistan,AFG,South Asia,36.7425502,69.4870854,1991-01-01,13764
Poland,POL,Europe and Central Asia,51.421051,21.1997185,1993-01-01,13765
Poland,POL,Europe and Central Asia,53.1414032,23.1683083,1993-01-01,13765
Poland,POL,Europe and Central Asia,53.1801605,22.0827163,1993-01-01,13765
Poland,POL,Europe and Central Asia,52.2062473,20.9663313,1993-01-01,13765
Poland,POL,Europe and Central Asia,52.5446292,19.7072468,1993-01-01,13765
France,FRA,Europe and Central Asia,49.9022196,2.293187,1758-01-01,13768
Mexico,MEX,Latin America and Caribbean,19.4345034,-99.1577887,1985-01-01,13774
Mexico,MEX,Latin America and Caribbean,19.0332559,-98.206445,1985-01-01,13774
Poland,POL,Europe and Central Asia,51.7550086,19.4175834,1992-01-01,13776
Poland,POL,Europe and Central Asia,52.2714744,21.0194996,1992-01-01,13776
Poland,POL,Europe and Central Asia,51.270112,22.5694513,1992-01-01,13776
Poland,POL,Europe and Central Asia,52.7476937,15.2567312,1992-01-01,13776
Poland,POL,Europe and Central Asia,50.8102499,19.1304161,1992-01-01,13776
Poland,POL,Europe and Central Asia,50.8100269,19.1035859,1992-01-01,13776
Indonesia,IDN,East Asia and Pacific,-3.9857073,119.6400835,1997-01-01,13781
Japan,JPN,East Asia and Pacific,38.2856012,140.8841088,1939-01-01,13783
Poland,POL,Europe and Central Asia,52.1588131,21.0343467,1991-01-01,13784
Mexico,MEX,Latin America and Caribbean,19.0452164,-98.1692314,1984-01-01,13785
Japan,JPN,East Asia and Pacific,32.7080718,129.8658362,1879-01-01,13786
Japan,JPN,East Asia and Pacific,34.4834051,135.5341148,1879-01-01,13786
France,FRA,Europe and Central Asia,48.8698325,2.3035613,1961-01-01,13795
Mexico,MEX,Latin America and Caribbean,19.031381,-98.241986,1983-01-01,13796
Mexico,MEX,Latin America and Caribbean,19.5329051,-99.1982427,1983-01-01,13796
Mexico,MEX,Latin America and Caribbean,19.5453056,-96.9168212,1983-01-01,13796
New Zealand,NZL,East Asia and Pacific,-36.9920383,174.8795759,1982-01-01,13798
Turkey,TUR,Europe and Central Asia,36.9756887,35.0769879,1997-01-01,13803
Morocco,MAR,Middle East and North Africa,35.57095,-5.3836278,1945-01-01,13803
France,FRA,Europe and Central Asia,47.2438211,5.9882495,1756-01-01,13804
France,FRA,Europe and Central Asia,45.7678746,4.8170367,1756-01-01,13804
Mexico,MEX,Latin America and Caribbean,22.2370396,-97.839452,1982-01-01,13809
Mexico,MEX,Latin America and Caribbean,19.0473908,-98.2045937,1982-01-01,13809
Mexico,MEX,Latin America and Caribbean,19.024641,-98.213394,1982-01-01,13809
Mexico,MEX,Latin America and Caribbean,32.2318851,-110.9501094,1982-01-01,13809
Pakistan,PAK,South Asia,24.7937398,67.1347552,1997-01-01,13811
China,CHN,East Asia and Pacific,39.9302015,116.3056303,2004-01-01,13814
India,IND,South Asia,26.1878083,91.6915834,1994-01-01,13817
Mexico,MEX,Latin America and Caribbean,19.4993319,-99.2521949,1981-01-01,13820
Mauritius,MUS,Sub-Saharan Africa,-20.2680524,57.4163321,2000-01-01,13825
United States,USA,North America,44.7080638,-67.4561079,1909-01-01,13832
Brazil,BRA,Latin America and Caribbean,43.9454711,-78.8967854,2011-01-01,13837
Paraguay,PRY,Latin America and Caribbean,-25.3413076,-57.6032783,1995-01-01,13845
Uzbekistan,UZB,Europe and Central Asia,41.2694119,69.2031946,2007-01-01,13845
Paraguay,PRY,Latin America and Caribbean,-25.3296155,-57.5325771,1995-01-01,13845
Brazil,BRA,Latin America and Caribbean,43.6637827,-79.3949475,2012-01-01,13846
Israel,ISR,Middle East and North Africa,31.7614395,35.1923481,1964-01-01,13848
Netherlands,NLD,Europe and Central Asia,51.6864756,5.2855693,1948-01-01,13848
Dominican Republic,DOM,Latin America and Caribbean,18.4683921,-69.9172885,2006-01-01,13850
Pakistan,PAK,South Asia,31.5799244,74.3563183,1921-01-01,13852
Brazil,BRA,Latin America and Caribbean,-25.5169657,-49.2906863,2013-01-01,13854
Ghana,GHA,Sub-Saharan Africa,7.3501747,-2.3429652,2011-01-01,13859
Brazil,BRA,Latin America and Caribbean,-3.1238011,-51.7793835,2014-01-01,13862
Brazil,BRA,Latin America and Caribbean,43.6608005,-79.3935009,2014-01-01,13862
Kazakhstan,KAZ,Europe and Central Asia,51.157963,71.4674171,1996-01-01,13864
Dominican Republic,DOM,Latin America and Caribbean,18.4692037,-69.9388983,2008-01-01,13865
Morocco,MAR,Middle East and North Africa,33.8435011,-5.4774598,1942-01-01,13868
Japan,JPN,East Asia and Pacific,36.0077979,138.1833006,1881-01-01,13873
France,FRA,Europe and Central Asia,43.2285329,5.4356532,1752-01-01,13881
United States,USA,North America,38.0516801,-84.4933419,1780-01-01,13887
India,IND,South Asia,21.1232417,79.0515125,1960-01-01,13901
"Korea, Rep",KOR,East Asia and Pacific,37.484918,127.01629,1998-01-01,13902
Belgium,BEL,Europe and Central Asia,50.6441141,5.5848377,1890-01-01,13903
Bangladesh,BGD,South Asia,23.7938362,90.4035415,2003-01-01,13907
Mexico,MEX,Latin America and Caribbean,29.0773716,-110.9375884,1985-01-01,13912
Mexico,MEX,Latin America and Caribbean,19.5724131,-99.195536,1985-01-01,13912
Mexico,MEX,Latin America and Caribbean,20.671887,-103.3885949,1985-01-01,13912
Indonesia,IDN,East Asia and Pacific,-7.1943302,107.8812337,1998-01-01,13916
United States,USA,North America,37.7806326,-122.1825963,1852-01-01,13918
Turkey,TUR,Europe and Central Asia,41.0016238,29.1759535,1997-01-01,13919
Ukraine,UKR,Europe and Central Asia,50.0043264,36.2176744,1930-01-01,13921
India,IND,South Asia,30.415937,77.9668366,2003-01-01,13925
Mexico,MEX,Latin America and Caribbean,19.4340887,-99.1813144,1983-01-01,13934
Mexico,MEX,Latin America and Caribbean,19.3619945,-99.1962493,1983-01-01,13934
Bangladesh,BGD,South Asia,23.7977345,90.4495672,2003-01-01,13937
Uganda,UGA,Sub-Saharan Africa,0.3010014,32.5933998,2008-01-01,13952
Germany,DEU,Europe and Central Asia,52.411708,12.5369419,1992-01-01,13953
France,FRA,Europe and Central Asia,49.2522645,4.0295803,1748-01-01,13957
Poland,POL,Europe and Central Asia,50.326471,19.19177,1995-01-01,13969
Poland,POL,Europe and Central Asia,50.03147,22.012395,1995-01-01,13969
Poland,POL,Europe and Central Asia,51.775006,19.469684,1995-01-01,13969
Brazil,BRA,Latin America and Caribbean,-22.9413435,-43.1802311,2002-01-01,13986
Brazil,BRA,Latin America and Caribbean,-23.5592595,-46.6538541,2004-01-01,13993
India,IND,South Asia,15.4889253,74.9812757,1986-01-01,13994
Azerbaijan,AZE,Europe and Central Asia,40.3770276,49.8464363,2001-01-01,13995
China,CHN,East Asia and Pacific,26.896899,112.590596,2001-01-01,13996
Austria,AUT,Europe and Central Asia,48.208361,16.3823507,1867-01-01,14004
Afghanistan,AFG,South Asia,33.3506126,69.8702774,1992-01-01,14005
Germany,DEU,Europe and Central Asia,51.4879308,7.2136427,1816-01-01,14006
Senegal,SEN,Sub-Saharan Africa,14.793603,-16.9630926,2005-01-01,14011
Ghana,GHA,Sub-Saharan Africa,6.5920412,0.4728047,2011-01-01,14025
Egypt,EGY,Middle East and North Africa,30.0121847,30.9868612,2006-01-01,14027
Ethiopia,ETH,Sub-Saharan Africa,9.0299865,38.7620324,1997-01-01,14035
Bolivia,BOL,Latin America and Caribbean,-17.3312118,-66.2260144,1988-01-01,14038
Kazakhstan,KAZ,Europe and Central Asia,43.2375231,76.9403804,1992-01-01,14039
Afghanistan,AFG,South Asia,31.639681,65.696471,1990-01-01,14043
Guinea,GIN,Sub-Saharan Africa,9.6854635,-13.5135795,2006-01-01,14055
United States,USA,North America,33.6855218,-117.8481229,1993-01-01,14057
United States,USA,North America,41.3726831,-72.0994844,1876-01-01,14064
Brazil,BRA,Latin America and Caribbean,-9.921051,-63.0412803,2001-01-01,14070
Brazil,BRA,Latin America and Caribbean,-8.0794027,-34.9080587,2001-01-01,14070
Brazil,BRA,Latin America and Caribbean,43.94572,-78.8946973,2001-01-01,14070
Australia,AUS,East Asia and Pacific,-27.531949,153.115656,1986-01-01,14070
Brazil,BRA,Latin America and Caribbean,-23.5612163,-46.722557,2001-01-01,14070
Brazil,BRA,Latin America and Caribbean,-25.4832726,-49.2564632,2001-01-01,14070
Brazil,BRA,Latin America and Caribbean,50.8135377,-0.3755524,2002-01-01,14073
Brazil,BRA,Latin America and Caribbean,43.8924213,-79.3998667,2002-01-01,14073
Brazil,BRA,Latin America and Caribbean,-15.5755462,-56.0971755,2002-01-01,14073
Brazil,BRA,Latin America and Caribbean,-8.0194394,-34.8504183,2002-01-01,14073
Brazil,BRA,Latin America and Caribbean,-12.9685368,-38.4286836,2002-01-01,14073
Brazil,BRA,Latin America and Caribbean,43.6653648,-79.4855976,2002-01-01,14073
Brazil,BRA,Latin America and Caribbean,-23.7126662,-47.4207321,2002-01-01,14073
Brazil,BRA,Latin America and Caribbean,-19.9243037,-43.9572761,2003-01-01,14076
Brazil,BRA,Latin America and Caribbean,-23.5475023,-46.635202,2003-01-01,14076
India,IND,South Asia,22.6802377,72.8801987,1968-01-01,14076
Bangladesh,BGD,South Asia,22.9005524,89.5023565,1967-01-01,14078
"Korea, Rep",KOR,East Asia and Pacific,35.786171,128.733157,1988-01-01,14078
Bulgaria,BGR,Europe and Central Asia,42.6560955,23.3476972,1922-01-01,14079
Brazil,BRA,Latin America and Caribbean,-23.4393823,-51.9324554,2004-01-01,14080
Brazil,BRA,Latin America and Caribbean,-11.4206645,-58.7533647,2005-01-01,14083
Brazil,BRA,Latin America and Caribbean,-5.8246143,-35.2153117,2005-01-01,14083
Bolivia,BOL,Latin America and Caribbean,-17.3947959,-66.1599255,1990-01-01,14092
Bolivia,BOL,Latin America and Caribbean,-17.3694878,-66.1602266,1990-01-01,14092
Bolivia,BOL,Latin America and Caribbean,-17.7307367,-63.1707513,1990-01-01,14092
Peru,PER,Latin America and Caribbean,-12.0714689,-77.0510524,2006-01-01,14099
Peru,PER,Latin America and Caribbean,43.6609086,-79.3959518,2006-01-01,14099
Peru,PER,Latin America and Caribbean,-8.1080914,-78.9944305,2006-01-01,14099
Peru,PER,Latin America and Caribbean,-15.8395008,-70.0295166,2006-01-01,14099
Peru,PER,Latin America and Caribbean,-3.7722229,-73.282875,2006-01-01,14099
Peru,PER,Latin America and Caribbean,-12.195444,-76.9719561,2007-01-01,14104
Peru,PER,Latin America and Caribbean,-12.134611,-76.979023,2007-01-01,14104
Costa Rica,CRI,Latin America and Caribbean,9.9348236,-84.0641856,1958-01-01,14105
Australia,AUS,East Asia and Pacific,43.7840347,-79.2331848,2009-01-01,14105
Peru,PER,Latin America and Caribbean,-6.7677972,-79.8325989,2008-01-01,14110
Peru,PER,Latin America and Caribbean,-12.0421667,-75.1956633,2009-01-01,14116
Peru,PER,Latin America and Caribbean,-12.1312752,-77.0256254,2009-01-01,14116
Peru,PER,Latin America and Caribbean,-12.0741046,-77.035806,2009-01-01,14116
United States,USA,North America,37.7687168,-87.1121506,1950-01-01,14118
Mexico,MEX,Latin America and Caribbean,19.0530355,-98.2119188,1982-01-01,14119
Peru,PER,Latin America and Caribbean,-3.7546883,-73.2471632,2010-01-01,14121
Peru,PER,Latin America and Caribbean,-16.4495688,-71.6002785,2010-01-01,14121
Peru,PER,Latin America and Caribbean,-6.7745742,-79.8450745,2010-01-01,14121
Peru,PER,Latin America and Caribbean,-11.9905165,-77.0598493,2010-01-01,14121
Peru,PER,Latin America and Caribbean,-13.5255413,-71.9515765,2010-01-01,14121
Peru,PER,Latin America and Caribbean,-12.0563556,-77.0445059,2010-01-01,14121
Peru,PER,Latin America and Caribbean,-12.0825755,-77.0462738,2010-01-01,14121
Indonesia,IDN,East Asia and Pacific,43.8023785,-79.1993904,2005-01-01,14122
Iran,IRN,Middle East and North Africa,37.6194225,48.5305666,1993-01-01,14126
Senegal,SEN,Sub-Saharan Africa,14.6959099,-16.4783497,2004-01-01,14132
Indonesia,IDN,East Asia and Pacific,-6.2296482,106.9241998,1986-01-01,14135
Turkey,TUR,Europe and Central Asia,40.8079775,29.3594548,1992-01-01,14135
Iran,IRN,Middle East and North Africa,31.2951977,48.6004622,1986-01-01,14148
Japan,JPN,East Asia and Pacific,39.7047538,141.1524353,1928-01-01,14152
France,FRA,Europe and Central Asia,48.8517668,2.2864819,1919-01-01,14155
Finland,FIN,Europe and Central Asia,61.4751104,21.7768434,1996-01-01,14164
India,IND,South Asia,26.8639724,75.8107776,1963-01-01,14164
Canada,CAN,North America,48.4342047,-123.4739689,1995-01-01,14171
Japan,JPN,East Asia and Pacific,36.3658877,138.2331587,1966-01-01,14171
Lao Pdr,LAO,East Asia and Pacific,17.9890419,102.6311605,2002-01-01,14174
Japan,JPN,East Asia and Pacific,31.9365603,131.4156181,1965-01-01,14178
Philippines,PHL,East Asia and Pacific,14.1116086,122.9560839,1948-01-01,14180
Ethiopia,ETH,Sub-Saharan Africa,8.9698744,38.7317399,2006-01-01,14183
Guinea,GIN,Sub-Saharan Africa,9.6395579,-13.6092171,1987-01-01,14192
Ethiopia,ETH,Sub-Saharan Africa,9.0398397,38.7513677,2008-01-01,14194
Philippines,PHL,East Asia and Pacific,10.6187816,122.5940928,1968-01-01,14196
Ethiopia,ETH,Sub-Saharan Africa,9.0050565,38.8022803,2009-01-01,14199
Russian Federation,RUS,Europe and Central Asia,55.8251537,37.5991739,1992-01-01,14202
Ethiopia,ETH,Sub-Saharan Africa,9.0116062,38.7833764,2010-01-01,14204
Turkey,TUR,Europe and Central Asia,38.5124771,27.0317661,2010-01-01,14205
Cote D'Ivoire,CIV,Sub-Saharan Africa,43.7840347,-79.2331848,2007-01-01,14209
Norway,NOR,Europe and Central Asia,59.9366728,10.7051482,1890-01-01,14213
India,IND,South Asia,20.1726748,79.9725995,2011-01-01,14217
India,IND,South Asia,23.1508381,79.8799791,2011-01-01,14217
India,IND,South Asia,30.2591619,78.0967269,2011-01-01,14217
India,IND,South Asia,26.5053589,91.4584586,2011-01-01,14217
India,IND,South Asia,26.1876116,91.7481136,2011-01-01,14217
India,IND,South Asia,23.3671928,77.4615865,2011-01-01,14217
India,IND,South Asia,15.0340039,75.1755033,2011-01-01,14217
India,IND,South Asia,22.0764916,82.1647341,2012-01-01,14224
India,IND,South Asia,26.3213798,89.4695432,2012-01-01,14224
India,IND,South Asia,10.8831639,75.8950209,2012-01-01,14224
Cote D'Ivoire,CIV,Sub-Saharan Africa,43.7840347,-79.2331848,2009-01-01,14225
India,IND,South Asia,26.7314295,83.4331276,2013-01-01,14231
India,IND,South Asia,28.5582754,77.2188329,2013-01-01,14231
India,IND,South Asia,23.4850252,77.7340771,2013-01-01,14231
Russian Federation,RUS,Europe and Central Asia,56.85186,35.8593825,1995-01-01,14242
Russian Federation,RUS,Europe and Central Asia,56.862968,35.9072558,1995-01-01,14242
Russian Federation,RUS,Europe and Central Asia,56.0081868,92.9595817,1995-01-01,14242
Russian Federation,RUS,Europe and Central Asia,43.7734535,-79.5018684,1995-01-01,14242
Russian Federation,RUS,Europe and Central Asia,52.6177452,39.6169192,1995-01-01,14242
Russian Federation,RUS,Europe and Central Asia,55.6520522,37.4989356,1995-01-01,14242
Russian Federation,RUS,Europe and Central Asia,55.7387554,37.5949486,1995-01-01,14242
Russian Federation,RUS,Europe and Central Asia,55.8565985,37.5066859,1995-01-01,14242
Russian Federation,RUS,Europe and Central Asia,53.5014536,49.397416,1995-01-01,14242
Russian Federation,RUS,Europe and Central Asia,55.8104,37.507576,1995-01-01,14242
United States,USA,North America,37.4791788,-82.5209983,1889-01-01,14249
Russian Federation,RUS,Europe and Central Asia,53.1949918,50.1326571,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,59.9382815,30.3488475,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,59.969809,30.339232,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,55.880647,37.67728,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,43.7824893,-79.1887005,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,49.2260134,18.7447815,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,55.831,37.6297999,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,56.2900018,43.9300175,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,68.9608517,33.0831453,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,55.3911681,85.9977629,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,51.724411,36.1769969,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,55.6728244,37.4846619,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,51.7565134,36.2197042,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,55.7276731,37.6273467,1994-01-01,14250
Russian Federation,RUS,Europe and Central Asia,55.8009332,37.5266524,1994-01-01,14250
United Kingdom,GBR,Europe and Central Asia,51.5368255,-0.1340029,1791-01-01,14251
India,IND,South Asia,32.9418351,74.9540657,1999-01-01,14254
Russian Federation,RUS,Europe and Central Asia,55.783152,37.608053,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,46.4585326,41.5440535,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,43.9168976,42.7192346,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,46.9616968,142.74371,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,47.2299144,39.7150568,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,56.8403246,60.6160252,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,56.8278461,53.2109822,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,55.8591978,49.1053627,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,45.0370971,41.9609178,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,53.2071395,50.158938,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,55.8565985,37.5066859,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,58.7284415,50.1819097,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,55.8009332,37.5266524,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,53.505346,49.283324,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,54.7163602,20.5312587,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,55.790447,49.1214349,1993-01-01,14259
Russian Federation,RUS,Europe and Central Asia,55.8129322,37.632292,1993-01-01,14259
United States,USA,North America,41.9723594,-87.6627919,1980-01-01,14267
Russian Federation,RUS,Europe and Central Asia,53.2251981,50.3198954,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,55.1984224,61.3205282,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,58.0078497,56.1881042,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,59.9478101,30.3751066,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,55.0650289,82.896788,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,45.0039585,41.1337082,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,55.0571614,82.9119732,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,39.9986509,-83.0100392,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,55.6008252,38.1145978,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,56.831355,60.623034,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,55.803882,37.7176501,1992-01-01,14268
Russian Federation,RUS,Europe and Central Asia,43.119189,131.88587,1991-01-01,14275
Russian Federation,RUS,Europe and Central Asia,53.505346,49.283324,1991-01-01,14275
Russian Federation,RUS,Europe and Central Asia,51.6702059,39.197124,1991-01-01,14275
Russian Federation,RUS,Europe and Central Asia,59.9478101,30.3786739,1991-01-01,14275
India,IND,South Asia,10.2793232,77.9345987,1956-01-01,14303
Ecuador,ECU,Latin America and Caribbean,-0.2441882,-78.4697061,1992-01-01,14305
Cuba,CUB,Latin America and Caribbean,22.9984812,-82.1488094,1976-01-01,14312
Algeria,DZA,Middle East and North Africa,36.2153035,5.4462838,2011-01-01,14316
Bangladesh,BGD,South Asia,24.3635683,88.6283773,1964-01-01,14317
Oman,OMN,Middle East and North Africa,23.4856442,57.46032,1994-01-01,14327
Oman,OMN,Middle East and North Africa,22.6924548,58.5472182,1993-01-01,14329
Oman,OMN,Middle East and North Africa,24.3457658,56.7353628,1991-01-01,14329
Oman,OMN,Middle East and North Africa,23.6121135,58.5580288,1991-01-01,14329
Oman,OMN,Middle East and North Africa,22.5804916,59.5148456,1991-01-01,14329
Oman,OMN,Middle East and North Africa,17.048451,54.1069274,1991-01-01,14329
Malaysia,MYS,East Asia and Pacific,2.3956532,102.1665377,1999-01-01,14331
Algeria,DZA,Middle East and North Africa,36.4480667,2.639401,2013-01-01,14332
Malaysia,MYS,East Asia and Pacific,5.4977738,102.7883813,1998-01-01,14334
India,IND,South Asia,30.0620126,78.9933274,2011-01-01,14337
India,IND,South Asia,31.5042486,76.0221609,2011-01-01,14337
India,IND,South Asia,27.2794487,77.3854546,2012-01-01,14344
India,IND,South Asia,27.5817911,76.6211654,2012-01-01,14344
India,IND,South Asia,27.6777729,75.1901506,2012-01-01,14344
India,IND,South Asia,23.5824167,74.468144,2012-01-01,14344
India,IND,South Asia,30.3370687,78.40273,2012-01-01,14344
India,IND,South Asia,13.6181585,79.3989732,1983-01-01,14348
India,IND,South Asia,26.7346585,94.1846601,2013-01-01,14351
"Korea, Rep",KOR,East Asia and Pacific,37.3340318,126.8362407,1962-01-01,14362
Ukraine,UKR,Europe and Central Asia,50.424667,30.5346949,2000-01-01,14375
Germany,DEU,Europe and Central Asia,52.2577323,10.5027573,1963-01-01,14377
Poland,POL,Europe and Central Asia,49.6015357,20.691555,1992-01-01,14378
Azerbaijan,AZE,Europe and Central Asia,40.3962993,49.8731741,2000-01-01,14387
Azerbaijan,AZE,Europe and Central Asia,39.2027546,45.4093535,2000-01-01,14387
Azerbaijan,AZE,Europe and Central Asia,40.3656955,49.8294451,1999-01-01,14391
Iraq,IRQ,Middle East and North Africa,34.1998296,43.8876142,2014-01-01,14421
Belgium,BEL,Europe and Central Asia,50.8257741,4.3522213,1863-01-01,14429
Ukraine,UKR,Europe and Central Asia,50.4302221,30.6565364,1992-01-01,14440
Iran,IRN,Middle East and North Africa,36.837513,54.3552558,1967-01-01,14447
Angola,AGO,Sub-Saharan Africa,-8.9073591,13.4009113,1999-01-01,14450
Pakistan,PAK,South Asia,24.8786496,67.0476991,1962-01-01,14454
United States,USA,North America,39.2186525,-76.0711055,1782-01-01,14463
Algeria,DZA,Middle East and North Africa,36.2833324,6.5909949,2011-01-01,14465
United States,USA,North America,41.3287391,-72.0974197,1938-01-01,14472
Iran,IRN,Middle East and North Africa,33.4817734,50.2736521,1995-01-01,14478
